Country,City,Location,Air Pollutant,Air Pollutant Description,Year,Air Pollution Level,Unit Of Air Pollution Level,Source Of Data Flow,Link to raw data (only E1a/validated data from AQ e-Reporting)
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2021,0,count,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2021,44.919,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2020,10.99,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2021,15.002,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2017,309.551,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2022,122.991,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2023,152.242,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2017,5.454,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2021,14.292,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2022,14.977,ug/m3,Mixed E1a/validated and E2a/UTD data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,PM10,Particulate matter < 10 µm (aerosol),2022,17.768,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,PM10,Particulate matter < 10 µm (aerosol),2019,2.828,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,PM10,Particulate matter < 10 µm (aerosol),2020,-3,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,PM10,Particulate matter < 10 µm (aerosol),2021,27.06,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,PM10,Particulate matter < 10 µm (aerosol),2020,34.324,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,PM10,Particulate matter < 10 µm (aerosol),2016,34.496,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,PM10,Particulate matter < 10 µm (aerosol),2016,20.651,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,O3,Ozone (air),2022,13273.76,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,O3,Ozone (air),2020,2488.53,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,O3,Ozone (air),2022,5374.43,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,O3,Ozone (air),2017,22678.236,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,O3,Ozone (air),2018,15518.129,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,O3,Ozone (air),2023,29.985,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,O3,Ozone (air),2019,118.771,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,O3,Ozone (air),2018,78.483,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,O3,Ozone (air),2020,76.115,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,O3,Ozone (air),2016,102.523,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,O3,Ozone (air),2018,120.189,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,O3,Ozone (air),2019,130.308,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,O3,Ozone (air),2023,111.125,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,O3,Ozone (air),2019,107.875,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,O3,Ozone (air),2023,92.254,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,O3,Ozone (air),2023,132.56,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,O3,Ozone (air),2016,3.19,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,O3,Ozone (air),2023,17.29,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,O3,Ozone (air),2017,64.681,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,O3,Ozone (air),2020,62,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,O3,Ozone (air),2019,0,count,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,O3,Ozone (air),2017,25,count,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,O3,Ozone (air),2016,18276.54,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,O3,Ozone (air),2016,63.404,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2018,16.035,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2022,0,count,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2021,40.806,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2022,31.71,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2018,0.576,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2021,12.975,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2016,2,count,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2019,1,count,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2018,743.2,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2021,91.042,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2021,46.453,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2023,130.712,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2023,17.605,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2018,5.107,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2019,5.074,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2019,6,count,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,SO2,Sulphur dioxide (air),2021,0,count,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,PM10,Particulate matter < 10 µm (aerosol),2021,62.118,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,PM10,Particulate matter < 10 µm (aerosol),2017,25.713,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,PM10,Particulate matter < 10 µm (aerosol),2023,1.813,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,PM10,Particulate matter < 10 µm (aerosol),2019,67.274,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,PM10,Particulate matter < 10 µm (aerosol),2019,67.274,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,PM10,Particulate matter < 10 µm (aerosol),2021,62.347,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,PM10,Particulate matter < 10 µm (aerosol),2023,83.43,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,PM10,Particulate matter < 10 µm (aerosol),2020,261.23,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,PM10,Particulate matter < 10 µm (aerosol),2017,41.453,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,PM10,Particulate matter < 10 µm (aerosol),2019,39.693,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,PM10,Particulate matter < 10 µm (aerosol),2021,40.275,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SARAJEVO,BJ-AUTOMAT,PM10,Particulate matter < 10 µm (aerosol),2022,39.17,ug/m3,Mixed E1a/validated and E2a/UTD data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,O3,Ozone (air),2020,7530.407,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,O3,Ozone (air),2016,15558.19,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,O3,Ozone (air),2017,32640.106,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,O3,Ozone (air),2020,6739.169,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,O3,Ozone (air),2019,39448.778,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,O3,Ozone (air),2020,55.353,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,O3,Ozone (air),2018,68.262,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,O3,Ozone (air),2023,0,count,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,O3,Ozone (air),2022,167.291,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,O3,Ozone (air),2020,78.082,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,O3,Ozone (air),2017,141.026,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,O3,Ozone (air),2023,72.368,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,O3,Ozone (air),2018,183.135,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,O3,Ozone (air),2017,13,count,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,O3,Ozone (air),2021,0,count,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,O3,Ozone (air),2017,115.374,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,O3,Ozone (air),2017,55.549,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,O3,Ozone (air),2016,17063.416,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,O3,Ozone (air),2018,26340.191,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,O3,Ozone (air),2017,9527.642,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,O3,Ozone (air),2022,12671.95,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,O3,Ozone (air),2019,96.602,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,O3,Ozone (air),2021,75.641,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,NO2,Nitrogen dioxide (air),2017,4.285,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,NO2,Nitrogen dioxide (air),2018,4.29,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,NO2,Nitrogen dioxide (air),2023,10.137,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,NO2,Nitrogen dioxide (air),2017,16.184,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,NO2,Nitrogen dioxide (air),2020,13.912,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,NO2,Nitrogen dioxide (air),2018,225.846,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,NO2,Nitrogen dioxide (air),2019,201.484,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,NO2,Nitrogen dioxide (air),2023,105.429,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,NO2,Nitrogen dioxide (air),2018,138.114,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,NO2,Nitrogen dioxide (air),2017,154.154,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,NO2,Nitrogen dioxide (air),2019,146.401,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,NO2,Nitrogen dioxide (air),2020,112.921,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,NO2,Nitrogen dioxide (air),2021,14.781,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,NO2,Nitrogen dioxide (air),2022,11.601,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,NO2,Nitrogen dioxide (air),2017,0,count,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,NO2,Nitrogen dioxide (air),2016,88.414,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,SKVER , MS1,CO,Carbon monoxide (air),2022,2079.329,mg/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,NO,Nitrogen monoxide (air),2023,0.001,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,SO2,Sulphur dioxide (air),2016,81.795,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,SO2,Sulphur dioxide (air),2017,65.909,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,SO2,Sulphur dioxide (air),2021,43.155,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,SO2,Sulphur dioxide (air),2017,528.469,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,SO2,Sulphur dioxide (air),2021,35.317,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,SO2,Sulphur dioxide (air),2022,44.538,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,SO2,Sulphur dioxide (air),2017,0.32,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,SO2,Sulphur dioxide (air),2017,126.184,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,SO2,Sulphur dioxide (air),2022,87.636,ug/m3,Mixed E1a/validated and E2a/UTD data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,O3,Ozone (air),2020,814.1,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,O3,Ozone (air),2016,74.893,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,O3,Ozone (air),2017,74.211,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,O3,Ozone (air),2022,42.771,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,O3,Ozone (air),2017,41.698,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,O3,Ozone (air),2016,131.47,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,O3,Ozone (air),2022,25.1,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,O3,Ozone (air),2021,0,count,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,O3,Ozone (air),2021,34.34,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,O3,Ozone (air),2021,4,count,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,O3,Ozone (air),2022,6891.19,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,O3,Ozone (air),2016,33.951,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,O3,Ozone (air),2017,40.427,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,NO2,Nitrogen dioxide (air),2016,0,count,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,NO2,Nitrogen dioxide (air),2016,23.032,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,NO2,Nitrogen dioxide (air),2020,86.6,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,NO2,Nitrogen dioxide (air),2016,128.84,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,NO2,Nitrogen dioxide (air),2016,2.7,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,NO2,Nitrogen dioxide (air),2017,21.45,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,NO2,Nitrogen dioxide (air),2020,0,count,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,NO2,Nitrogen dioxide (air),2022,40.775,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,NO2,Nitrogen dioxide (air),2016,28.168,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,NO2,Nitrogen dioxide (air),2018,25.991,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,CO,Carbon monoxide (air),2023,2016.096,mg/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,CO,Carbon monoxide (air),2018,4.86,mg/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,CO,Carbon monoxide (air),2021,-0.004,mg/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,CO,Carbon monoxide (air),2023,2071.792,mg/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,ZENICA , BRIST,PM2.5,Particulate matter < 2.5 µm (aerosol),2021,129.761,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,PM2.5,Particulate matter < 2.5 µm (aerosol),2022,132.992,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,PM2.5,Particulate matter < 2.5 µm (aerosol),2018,4.765,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,PM2.5,Particulate matter < 2.5 µm (aerosol),2020,201.979,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,SO2,Sulphur dioxide (air),2020,96.847,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,SO2,Sulphur dioxide (air),2022,177.026,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,SO2,Sulphur dioxide (air),2016,65,count,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,SO2,Sulphur dioxide (air),2020,560.016,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,SO2,Sulphur dioxide (air),2016,497.302,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,SO2,Sulphur dioxide (air),2016,23.269,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,SO2,Sulphur dioxide (air),2022,48,count,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,SO2,Sulphur dioxide (air),2020,1091.505,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,SO2,Sulphur dioxide (air),2016,497.302,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,PM10,Particulate matter < 10 µm (aerosol),2018,6.106,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,PM10,Particulate matter < 10 µm (aerosol),2023,39.938,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,PM10,Particulate matter < 10 µm (aerosol),2017,116.649,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,PM10,Particulate matter < 10 µm (aerosol),2017,216.923,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,O3,Ozone (air),2022,42849.329,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,O3,Ozone (air),2016,51221.505,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,O3,Ozone (air),2020,25256.904,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,O3,Ozone (air),2017,1179.691,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,O3,Ozone (air),2023,22173.994,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,O3,Ozone (air),2016,136.83,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,O3,Ozone (air),2022,7.045,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,O3,Ozone (air),2017,153.217,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,O3,Ozone (air),2022,334.458,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,O3,Ozone (air),2022,44,count,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,O3,Ozone (air),2016,2,count,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,O3,Ozone (air),2017,0,count,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,O3,Ozone (air),2020,8,count,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,O3,Ozone (air),2023,24.333,count,Mixed E1a/validated and E2a/UTD data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,O3,Ozone (air),2023,76.294,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,NO2,Nitrogen dioxide (air),2022,0,count,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,NO2,Nitrogen dioxide (air),2021,40.157,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,NO2,Nitrogen dioxide (air),2016,4.514,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,NO2,Nitrogen dioxide (air),2020,74.366,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,NO2,Nitrogen dioxide (air),2022,10.923,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,NO2,Nitrogen dioxide (air),2022,0,count,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,NO2,Nitrogen dioxide (air),2016,0,count,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,NO2,Nitrogen dioxide (air),2022,0,count,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,NO2,Nitrogen dioxide (air),2022,41.703,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,NO,Nitrogen monoxide (air),2022,2.072,ug/m3,E2a/UTD AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,SO2,Sulphur dioxide (air),2019,0,count,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,SO2,Sulphur dioxide (air),2018,67.657,ug/m3,E1a/validated data AQ e-Reporting,
Bosnia and Herzegovina,JAJCE , HARMANI,SO2,Sulphur dioxide (air),2022,64.049,ug/m3,E2a/UTD AQ e-Reporting,
